GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inventory Service,com.smartsupplypro.inventory.exception,DuplicateResourceException,0,25,0,0,0,10,0,4,0,4
Inventory Service,com.smartsupplypro.inventory.exception,GlobalExceptionHandler,14,234,4,18,1,52,5,26,1,19
Inventory Service,com.smartsupplypro.inventory.service.impl,InventoryItemServiceImpl,0,295,1,17,0,56,1,18,0,10
Inventory Service,com.smartsupplypro.inventory.service.impl,SupplierServiceImpl,0,154,0,2,0,32,0,10,0,9
Inventory Service,com.smartsupplypro.inventory.service.impl,StockHistoryServiceImpl,0,177,0,0,0,52,0,10,0,10
Inventory Service,com.smartsupplypro.inventory.service.impl,AnalyticsServiceImpl,0,52,0,0,0,9,0,9,0,9
Inventory Service,com.smartsupplypro.inventory.mapper,StockHistoryMapper,0,84,0,8,0,29,0,8,0,4
Inventory Service,com.smartsupplypro.inventory.mapper,SupplierMapper,0,75,0,8,0,22,0,8,0,4
Inventory Service,com.smartsupplypro.inventory.mapper,InventoryItemMapper,0,104,1,9,0,33,1,9,0,5
Inventory Service,com.smartsupplypro.inventory.controller.analytics,AnalyticsDashboardHelper,0,61,0,8,0,12,0,6,0,2
Inventory Service,com.smartsupplypro.inventory.controller.analytics,AnalyticsControllerValidationHelper,0,137,0,26,0,31,0,21,0,8
Inventory Service,com.smartsupplypro.inventory.security,OAuth2AuthorizationRequestCookieSerializer.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.security,OAuth2LoginSuccessHandler,2,251,3,35,0,51,3,23,0,7
Inventory Service,com.smartsupplypro.inventory.security,SecurityAuditHelper,1,13,1,3,0,4,1,2,0,1
Inventory Service,com.smartsupplypro.inventory.security,OAuth2AuthorizationRequestCookieSerializer,1,186,3,9,0,43,3,9,0,6
Inventory Service,com.smartsupplypro.inventory.security,CookieOAuth2AuthorizationRequestRepository,0,281,4,32,0,59,4,24,0,10
Inventory Service,com.smartsupplypro.inventory.service,CustomOAuth2UserService,26,123,3,15,5,24,7,11,4,5
Inventory Service,com.smartsupplypro.inventory.service,CustomOidcUserService,26,117,1,15,5,22,5,12,4,5
Inventory Service,com.smartsupplypro.inventory.service,UserProvisioningService,0,95,0,10,0,20,0,10,0,5
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService,7,505,6,44,0,100,6,31,0,12
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.WacIssue,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,EmployeeAnalyticsService,3,291,4,19,1,48,4,15,0,7
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,AnalyticsConverterHelper,7,206,6,38,0,32,6,25,0,9
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,StockAnalyticsService,5,411,4,16,1,84,5,24,1,18
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.FinancialBuckets,0,21,0,0,0,7,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.WacState,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,MonthlyStockMovementDTO,0,12,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockEventRowDTO,0,21,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,LowStockItemDTO,0,12,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,DashboardSummaryDTO,0,15,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,PriceTrendDTO,0,11,0,0,0,4,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockHistoryDTO,0,24,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockUpdateResultDTO,0,21,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockPerSupplierDTO,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockValueOverTimeDTO,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,ItemUpdateFrequencyDTO,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,EmployeeActivityDTO,0,15,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,ReasonBreakdownDTO,0,12,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,FinancialSummaryDTO,0,48,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemValidator,0,92,2,24,0,20,2,15,0,4
Inventory Service,com.smartsupplypro.inventory.validation,SupplierValidator,1,97,2,20,0,21,2,15,0,6
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemLookupValidator,7,106,2,14,2,21,2,12,0,6
Inventory Service,com.smartsupplypro.inventory.validation,StockHistoryValidator,0,133,2,24,0,20,2,13,0,2
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemSecurityValidator,3,81,0,18,1,15,1,12,1,3
