GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inventory Service,com.smartsupplypro.inventory.service.impl,InventoryItemServiceImpl,0,286,6,24,0,58,6,19,0,10
Inventory Service,com.smartsupplypro.inventory.service.impl,SupplierServiceImpl,0,130,0,2,0,31,0,10,0,9
Inventory Service,com.smartsupplypro.inventory.service.impl,AnalyticsServiceImpl,0,52,0,0,0,9,0,9,0,9
Inventory Service,com.smartsupplypro.inventory.mapper,SupplierMapper,0,75,0,8,0,23,0,8,0,4
Inventory Service,com.smartsupplypro.inventory.mapper,InventoryItemMapper,0,104,0,10,0,34,0,10,0,5
Inventory Service,com.smartsupplypro.inventory.mapper,StockHistoryMapper,0,93,0,8,0,33,0,9,0,5
Inventory Service,com.smartsupplypro.inventory.controller.analytics,AnalyticsControllerValidationHelper,0,110,0,26,0,22,0,20,0,7
Inventory Service,com.smartsupplypro.inventory.controller.analytics,AnalyticsDashboardHelper,0,62,0,8,0,12,0,6,0,2
Inventory Service,com.smartsupplypro.inventory.security,OAuth2LoginSuccessHandler,2,293,4,34,0,62,4,22,0,7
Inventory Service,com.smartsupplypro.inventory.security,CookieOAuth2AuthorizationRequestRepository.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.security,CookieOAuth2AuthorizationRequestRepository,1,439,7,41,0,109,7,29,0,12
Inventory Service,com.smartsupplypro.inventory.service,CustomOAuth2UserService,22,181,3,23,4,35,6,17,3,7
Inventory Service,com.smartsupplypro.inventory.service,CustomOidcUserService,22,173,1,23,4,35,4,18,3,7
Inventory Service,com.smartsupplypro.inventory.service,SecurityService,0,33,0,6,0,9,0,5,0,2
Inventory Service,com.smartsupplypro.inventory.service,StockHistoryService,0,161,0,0,0,52,0,10,0,10
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService,9,485,7,47,1,100,7,24,0,4
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.WacIssue,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,AnalyticsConverterHelper,7,208,7,39,0,33,7,25,0,9
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,StockAnalyticsService,5,322,4,16,1,66,5,19,1,13
Inventory Service,com.smartsupplypro.inventory.service.impl.analytics,FinancialAnalyticsService.WacState,0,9,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,PriceTrendDTO,0,11,0,0,0,4,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.dto,StockEventRowDTO,0,21,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.validation,StockHistoryValidator,0,117,1,25,0,20,1,14,0,2
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemValidator,1,163,3,33,1,33,3,23,0,8
Inventory Service,com.smartsupplypro.inventory.validation,SupplierValidator,1,102,2,20,0,25,2,15,0,6
Inventory Service,com.smartsupplypro.inventory.validation,InventoryItemSecurityValidator,3,81,0,18,1,15,1,12,1,3
